ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
52722,Justo Jos Iturralde Becerra,M,42,NA,NA,Argentina,ARG,1948 Summer,1948,Summer,London,Equestrianism,"Equestrianism Men's Dressage, Team",NA
52723,Rafael Iturrate Azcar,M,NA,NA,NA,Chile,CHI,1948 Summer,1948,Summer,London,Cycling,"Cycling Men's Road Race, Individual",NA
52723,Rafael Iturrate Azcar,M,NA,NA,NA,Chile,CHI,1948 Summer,1948,Summer,London,Cycling,"Cycling Men's Road Race, Team",NA
52724,Carlos Iturri Quevedo,M,NA,NA,NA,Peru,PER,1948 Summer,1948,Summer,London,Fencing,"Fencing Men's epee, Individual",NA
52904,"Annemarie Rnnov ""Anne"" Iversen (-Knudsen)",F,24,NA,NA,Denmark,DEN,1948 Summer,1948,Summer,London,Athletics,Athletics Women's High Jump,NA
52910,Svend Valdemar Iversen,M,34,NA,NA,Morena,DEN,1948 Summer,1948,Summer,London,Sailing,Sailing Mixed 6 metres,NA
52974,"Jarosaw ""Eleuter"" Iwaszkiewicz",M,54,NA,NA,Poland,POL,1948 Summer,1948,Summer,London,Art Competitions,"Art Competitions Mixed Literature, Lyric Works",NA
53075,"Arthur M. ""Art"" Jackes",M,24,NA,NA,Canada,CAN,1948 Summer,1948,Summer,London,Athletics,Athletics Men's High Jump,NA
53091,"Arthur Charles ""Art"" Jackson",M,30,185,84,United States,USA,1948 Summer,1948,Summer,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",NA
53095,"William ""Bill"" Jackson",M,NA,NA,NA,Ireland,IRL,1948 Summer,1948,Summer,London,Basketball,Basketball Men's Basketball,NA
53139,Nell Cecelia Jackson,F,19,169,57,United States,USA,1948 Summer,1948,Summer,London,Athletics,Athletics Women's 200 metres,NA
53139,Nell Cecelia Jackson,F,19,169,57,United States,USA,1948 Summer,1948,Summer,London,Athletics,Athletics Women's 4 x 100 metres Relay,NA
53247,Nestor Jacono,M,23,NA,NA,Malta,MLT,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 100 metres,NA
53275,Khashaba Dadasaheb  Jahdav,M,21,NA,NA,India,IND,1948 Summer,1948,Summer,London,Wrestling,"Wrestling Men's Flyweight, Freestyle",NA
53278,Alfredo Arturo Jadresic Vargas,M,22,185,68,Chile,CHI,1948 Summer,1948,Summer,London,Athletics,Athletics Men's High Jump,NA
53317,G. M. Jagi,M,NA,NA,NA,Afghanistan,AFG,1948 Summer,1948,Summer,London,Hockey,Hockey Men's Hockey,NA
53422,Hans Jaksch,M,68,NA,NA,Austria,AUT,1948 Summer,1948,Summer,London,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",NA
53444,Kauko-Aatos Jalkanen,M,29,175,63.5,Finland,FIN,1948 Summer,1948,Summer,London,Fencing,"Fencing Men's Foil, Individual",NA
53444,Kauko-Aatos Jalkanen,M,29,175,63.5,Finland,FIN,1948 Summer,1948,Summer,London,Fencing,"Fencing Men's Foil, Team",NA
53444,Kauko-Aatos Jalkanen,M,29,175,63.5,Finland,FIN,1948 Summer,1948,Summer,London,Fencing,"Fencing Men's epee, Team",NA
53444,Kauko-Aatos Jalkanen,M,29,175,63.5,Finland,FIN,1948 Summer,1948,Summer,London,Fencing,"Fencing Men's Sabre, Individual",NA
53482,Howard James,M,24,NA,NA,Great Britain,GBR,1948 Summer,1948,Summer,London,Rowing,Rowing Men's Coxed Pairs,NA
53499,Mirja Leena Jmes (-Salminen),F,23,163,54,Finland,FIN,1948 Summer,1948,Summer,London,Athletics,Athletics Women's 80 metres Hurdles,NA
53595,"Harald ""Halle"" Janemar (Jansson-)",M,27,NA,NA,Sweden,SWE,1948 Winter,1948,Winter,Sankt Moritz,Speed Skating,Speed Skating Men's 500 metres,NA
53602,Karel Jane,M,34,NA,NA,Yugoslavia,YUG,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Individual All-Around,NA
53602,Karel Jane,M,34,NA,NA,Yugoslavia,YUG,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Team All-Around,NA
53602,Karel Jane,M,34,NA,NA,Yugoslavia,YUG,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Floor Exercise,NA
53602,Karel Jane,M,34,NA,NA,Yugoslavia,YUG,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Horse Vault,NA
53602,Karel Jane,M,34,NA,NA,Yugoslavia,YUG,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Parallel Bars,NA
53602,Karel Jane,M,34,NA,NA,Yugoslavia,YUG,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Horizontal Bar,NA
53602,Karel Jane,M,34,NA,NA,Yugoslavia,YUG,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Rings,NA
53602,Karel Jane,M,34,NA,NA,Yugoslavia,YUG,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Pommelled Horse,NA
53664,Pauli Aapeli Janhonen,M,33,175,65,Finland,FIN,1948 Summer,1948,Summer,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",Silver
53778,"Patrick Anthony ""Pat"" Jansen",M,27,NA,NA,India,IND,1948 Summer,1948,Summer,London,Hockey,Hockey Men's Hockey,Gold
53796,Hans Janssen,M,NA,NA,NA,Netherlands,NED,1948 Summer,1948,Summer,London,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",NA
53826,Gustav Harry Jansson (-Jangneus),M,31,NA,NA,Sweden,SWE,1948 Winter,1948,Winter,Sankt Moritz,Speed Skating,"Speed Skating Men's 1,500 metres",NA
53826,Gustav Harry Jansson (-Jangneus),M,31,NA,NA,Sweden,SWE,1948 Winter,1948,Winter,Sankt Moritz,Speed Skating,"Speed Skating Men's 5,000 metres",NA
53826,Gustav Harry Jansson (-Jangneus),M,31,NA,NA,Sweden,SWE,1948 Winter,1948,Winter,Sankt Moritz,Speed Skating,"Speed Skating Men's 10,000 metres",NA
53833,Ragnar Rafael Jansson,M,39,NA,NA,Raili,FIN,1948 Summer,1948,Summer,London,Sailing,Sailing Mixed 6 metres,NA
53855,"Alexandre ""Alex"" Jany",M,19,187,107,France,FRA,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 100 metres Freestyle,NA
53855,"Alexandre ""Alex"" Jany",M,19,187,107,France,FRA,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 400 metres Freestyle,NA
53855,"Alexandre ""Alex"" Jany",M,19,187,107,France,FRA,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze
53857,Ginette Jany-Sendral,F,16,NA,NA,France,FRA,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 100 metres Freestyle,NA
53857,Ginette Jany-Sendral,F,16,NA,NA,France,FRA,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,NA
53857,Ginette Jany-Sendral,F,16,NA,NA,France,FRA,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 100 metres Backstroke,NA
53896,"William Francis Stuart ""Frank"" Jardine",M,23,NA,NA,Great Britain,GBR,1948 Winter,1948,Winter,Sankt Moritz,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
53899,Eduardo Jardn y Ron,M,33,NA,NA,Spain,ESP,1948 Summer,1948,Summer,London,Hockey,Hockey Men's Hockey,NA
53900,Fernando Jardn y Ron,M,31,NA,NA,Spain,ESP,1948 Summer,1948,Summer,London,Hockey,Hockey Men's Hockey,NA
53901,Francisco Jardn y Ron,M,37,NA,NA,Spain,ESP,1948 Summer,1948,Summer,London,Hockey,Hockey Men's Hockey,NA
53912,Zdenk Jarkovsk,M,29,NA,NA,Czechoslovakia,TCH,1948 Winter,1948,Winter,Sankt Moritz,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
53915,Karin Jarl-Sakellarios,F,62,NA,NA,Austria,AUT,1948 Summer,1948,Summer,London,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",NA
53924,Jerzy Mieczysaw Jarnuszkiewicz,M,29,NA,NA,Poland,POL,1948 Summer,1948,Summer,London,Art Competitions,"Art Competitions Mixed Painting, Applied Arts",NA
53971,William Howard Jarvis,M,NA,NA,NA,Great Britain,GBR,1948 Summer,1948,Summer,London,Art Competitions,"Art Competitions Mixed Painting, Paintings",NA
53971,William Howard Jarvis,M,NA,NA,NA,Great Britain,GBR,1948 Summer,1948,Summer,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",NA
54004,Tomasz Tadeusz Jasiski,M,31,NA,NA,Poland,POL,1948 Winter,1948,Winter,Sankt Moritz,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
54025,Ferdinand Jassogne,M,32,NA,NA,Belgium,BEL,1948 Summer,1948,Summer,London,Fencing,"Fencing Men's Sabre, Team",NA
54034,Alfred Jauch,M,NA,NA,NA,Switzerland,SUI,1948 Summer,1948,Summer,London,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",NA
54086,Csar R. Jayme,M,30,166,55,Philippines,PHI,1948 Summer,1948,Summer,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",NA
54096,Martin Jre,M,28,NA,NA,Norway,NOR,1948 Winter,1948,Winter,Sankt Moritz,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,NA
54111,Marcella Jeandeau,F,20,NA,NA,Italy,ITA,1948 Summer,1948,Summer,London,Athletics,Athletics Women's 4 x 100 metres Relay,NA
54112,Ren Jeandel,M,23,NA,NA,France,FRA,1948 Winter,1948,Winter,Sankt Moritz,Cross Country Skiing,Cross Country Skiing Men's 18 kilometres,NA
54112,Ren Jeandel,M,23,NA,NA,France,FRA,1948 Winter,1948,Winter,Sankt Moritz,Nordic Combined,Nordic Combined Men's Individual,NA
54112,Ren Jeandel,M,23,NA,NA,France,FRA,1948 Winter,1948,Winter,Sankt Moritz,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,NA
54113,Walter Jeandel,M,29,NA,NA,France,FRA,1948 Winter,1948,Winter,Sankt Moritz,Cross Country Skiing,Cross Country Skiing Men's 18 kilometres,NA
54113,Walter Jeandel,M,29,NA,NA,France,FRA,1948 Winter,1948,Winter,Sankt Moritz,Nordic Combined,Nordic Combined Men's Individual,NA
54172,Richard Robert Jeffrey,M,30,NA,NA,Great Britain-2,GBR,1948 Winter,1948,Winter,Sankt Moritz,Bobsleigh,Bobsleigh Men's Four,NA
54187,Erwin Jehle,M,24,NA,NA,Liechtenstein,LIE,1948 Winter,1948,Winter,Sankt Moritz,Cross Country Skiing,Cross Country Skiing Men's 18 kilometres,NA
54221,"Dragutin ""Drago"" Jeli",M,33,NA,NA,Yugoslavia,YUG,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Individual All-Around,NA
54221,"Dragutin ""Drago"" Jeli",M,33,NA,NA,Yugoslavia,YUG,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Team All-Around,NA
54221,"Dragutin ""Drago"" Jeli",M,33,NA,NA,Yugoslavia,YUG,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Floor Exercise,NA
54221,"Dragutin ""Drago"" Jeli",M,33,NA,NA,Yugoslavia,YUG,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Horse Vault,NA
54221,"Dragutin ""Drago"" Jeli",M,33,NA,NA,Yugoslavia,YUG,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Parallel Bars,NA
54221,"Dragutin ""Drago"" Jeli",M,33,NA,NA,Yugoslavia,YUG,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Horizontal Bar,NA
54221,"Dragutin ""Drago"" Jeli",M,33,NA,NA,Yugoslavia,YUG,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Rings,NA
54221,"Dragutin ""Drago"" Jeli",M,33,NA,NA,Yugoslavia,YUG,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Pommelled Horse,NA
54222,"Ivan ""Ivica"" Jeli",M,30,NA,NA,Yugoslavia,YUG,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Individual All-Around,NA
54222,"Ivan ""Ivica"" Jeli",M,30,NA,NA,Yugoslavia,YUG,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Team All-Around,NA
54222,"Ivan ""Ivica"" Jeli",M,30,NA,NA,Yugoslavia,YUG,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Floor Exercise,NA
54222,"Ivan ""Ivica"" Jeli",M,30,NA,NA,Yugoslavia,YUG,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Horse Vault,NA
54222,"Ivan ""Ivica"" Jeli",M,30,NA,NA,Yugoslavia,YUG,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Parallel Bars,NA
54222,"Ivan ""Ivica"" Jeli",M,30,NA,NA,Yugoslavia,YUG,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Horizontal Bar,NA
54222,"Ivan ""Ivica"" Jeli",M,30,NA,NA,Yugoslavia,YUG,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Rings,NA
54222,"Ivan ""Ivica"" Jeli",M,30,NA,NA,Yugoslavia,YUG,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Pommelled Horse,NA
54255,Otto Jemelka,M,NA,NA,NA,Czechoslovakia,TCH,1948 Summer,1948,Summer,London,Modern Pentathlon,Modern Pentathlon Men's Individual,NA
54262,Lszl Jeney,M,25,181,77,Hungary,HUN,1948 Summer,1948,Summer,London,Water Polo,Water Polo Men's Water Polo,Silver
54309,"Harold Devereaux ""Dev"" Jennings",M,23,180,78,United States,USA,1948 Winter,1948,Winter,Sankt Moritz,Alpine Skiing,Alpine Skiing Men's Downhill,NA
54324,"Margarethe Friederike ""Grete"" Jenny (-Bosnyak)",F,18,NA,NA,Austria,AUT,1948 Summer,1948,Summer,London,Athletics,Athletics Women's 4 x 100 metres Relay,NA
54339,"Barbara Jayne M. Jensen (-Reeve, -Jackson)",F,18,NA,NA,United States,USA,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 100 metres Backstroke,NA
54343,Jacob Bernhard Christian Jensen,M,36,NA,NA,Denmark,DEN,1948 Summer,1948,Summer,London,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Silver
54364,Erik Jensen,M,26,NA,NA,Denmark,DEN,1948 Summer,1948,Summer,London,Boxing,Boxing Men's Light-Heavyweight,NA
54371,"Josua Frederik Isaias Ananias ""Freddy"" Jensen",M,22,NA,NA,Denmark,DEN,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Individual All-Around,NA
54371,"Josua Frederik Isaias Ananias ""Freddy"" Jensen",M,22,NA,NA,Denmark,DEN,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Team All-Around,NA
54371,"Josua Frederik Isaias Ananias ""Freddy"" Jensen",M,22,NA,NA,Denmark,DEN,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Floor Exercise,NA
54371,"Josua Frederik Isaias Ananias ""Freddy"" Jensen",M,22,NA,NA,Denmark,DEN,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Horse Vault,NA
54371,"Josua Frederik Isaias Ananias ""Freddy"" Jensen",M,22,NA,NA,Denmark,DEN,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Parallel Bars,NA
54371,"Josua Frederik Isaias Ananias ""Freddy"" Jensen",M,22,NA,NA,Denmark,DEN,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Horizontal Bar,NA
54371,"Josua Frederik Isaias Ananias ""Freddy"" Jensen",M,22,NA,NA,Denmark,DEN,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Rings,NA
54371,"Josua Frederik Isaias Ananias ""Freddy"" Jensen",M,22,NA,NA,Denmark,DEN,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Pommelled Horse,NA
54383,Tage Ivan Linde Jensen,M,25,NA,NA,Denmark,DEN,1948 Summer,1948,Summer,London,Football,Football Men's Football,Bronze
54441,Johannes Robert Jensen,M,32,NA,NA,Denmark,DEN,1948 Summer,1948,Summer,London,Hockey,Hockey Men's Hockey,NA
54448,Ole Sren Jensen,M,29,NA,NA,Denmark,DEN,1948 Summer,1948,Summer,London,Rowing,Rowing Men's Coxless Pairs,NA
54455,Hans Viggo Jensen,M,27,178,76,Denmark,DEN,1948 Summer,1948,Summer,London,Football,Football Men's Football,Bronze
54470,Roland Jenzer,M,NA,NA,NA,Switzerland,SUI,1948 Summer,1948,Summer,London,Hockey,Hockey Men's Hockey,NA
54525,Jeong Guk-Jin,M,31,NA,NA,South Korea,KOR,1948 Summer,1948,Summer,London,Football,Football Men's Football,NA
54571,Jeong Nam-Sik,M,31,NA,NA,South Korea,KOR,1948 Summer,1948,Summer,London,Football,Football Men's Football,NA
54649,"William Shue ""Billy"" Jernigan",M,24,NA,NA,United States,USA,1948 Summer,1948,Summer,London,Wrestling,"Wrestling Men's Flyweight, Freestyle",NA
54681,Poul Erik Ravn Jessen,M,22,NA,NA,Denmark,DEN,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Individual All-Around,NA
54681,Poul Erik Ravn Jessen,M,22,NA,NA,Denmark,DEN,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Team All-Around,NA
54681,Poul Erik Ravn Jessen,M,22,NA,NA,Denmark,DEN,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Floor Exercise,NA
54681,Poul Erik Ravn Jessen,M,22,NA,NA,Denmark,DEN,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Horse Vault,NA
54681,Poul Erik Ravn Jessen,M,22,NA,NA,Denmark,DEN,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Parallel Bars,NA
54681,Poul Erik Ravn Jessen,M,22,NA,NA,Denmark,DEN,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Horizontal Bar,NA
54681,Poul Erik Ravn Jessen,M,22,NA,NA,Denmark,DEN,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Rings,NA
54681,Poul Erik Ravn Jessen,M,22,NA,NA,Denmark,DEN,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Men's Pommelled Horse,NA
54688,Richard Nesmith Jessup,M,23,NA,NA,Rhythm,USA,1948 Summer,1948,Summer,London,Sailing,Sailing Mixed Three Person Keelboat,NA
54725,Alfons Jeewski,M,34,NA,NA,Poland,POL,1948 Summer,1948,Summer,London,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",NA
54725,Alfons Jeewski,M,34,NA,NA,Poland,POL,1948 Summer,1948,Summer,London,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",NA
54955,Jo Deuk-Jun,M,NA,NA,NA,South Korea,KOR,1948 Summer,1948,Summer,London,Basketball,Basketball Men's Basketball,NA
55020,"Mackertich ""Mac"" Joachim (Hovakimian-)",M,NA,NA,NA,India,IND,1948 Summer,1948,Summer,London,Boxing,Boxing Men's Light-Heavyweight,NA
55050,Trude Jochum-Beiser,F,20,NA,NA,Austria,AUT,1948 Winter,1948,Winter,Sankt Moritz,Alpine Skiing,Alpine Skiing Women's Downhill,Silver
55050,Trude Jochum-Beiser,F,20,NA,NA,Austria,AUT,1948 Winter,1948,Winter,Sankt Moritz,Alpine Skiing,Alpine Skiing Women's Combined,Gold
55057,Joseph Nel Florent Jodoin,M,25,NA,NA,Canada,CAN,1948 Summer,1948,Summer,London,Cycling,"Cycling Men's Road Race, Individual",NA
55057,Joseph Nel Florent Jodoin,M,25,NA,NA,Canada,CAN,1948 Summer,1948,Summer,London,Cycling,"Cycling Men's Road Race, Team",NA
55083,Sverre Johannessen,M,26,NA,NA,Norway,NOR,1948 Winter,1948,Winter,Sankt Moritz,Alpine Skiing,Alpine Skiing Men's Downhill,NA
55083,Sverre Johannessen,M,26,NA,NA,Norway,NOR,1948 Winter,1948,Winter,Sankt Moritz,Alpine Skiing,Alpine Skiing Men's Combined,NA
55104,Niels Egon Johansen,M,28,NA,NA,Denmark,DEN,1948 Summer,1948,Summer,London,Hockey,Hockey Men's Hockey,NA
55115,Ivar Johansen,M,37,NA,NA,Norway-2,NOR,1948 Winter,1948,Winter,Sankt Moritz,Bobsleigh,Bobsleigh Men's Two,NA
55115,Ivar Johansen,M,37,NA,NA,Norway-1,NOR,1948 Winter,1948,Winter,Sankt Moritz,Bobsleigh,Bobsleigh Men's Four,NA
55140,Evert Natanael Johanson,M,29,NA,NA,Norway,NOR,1948 Summer,1948,Summer,London,Boxing,Boxing Men's Middleweight,NA
55147,Arne Hjalmar Sigvard Johansson,M,32,NA,NA,Sweden,SWE,1948 Winter,1948,Winter,Sankt Moritz,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
55166,Denis Severus Johansson,M,20,178,67,Finland,FIN,1948 Summer,1948,Summer,London,Athletics,"Athletics Men's 1,500 metres",NA
55176,Erkki Johansson,M,30,NA,NA,Finland,FIN,1948 Summer,1948,Summer,London,Wrestling,"Wrestling Men's Bantamweight, Freestyle",NA
55191,Gunnar Erik Johansson,M,29,NA,NA,Sweden,SWE,1948 Summer,1948,Summer,London,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",NA
55191,Gunnar Erik Johansson,M,29,NA,NA,Sweden,SWE,1948 Summer,1948,Summer,London,Canoeing,"Canoeing Men's Canadian Doubles, 10,000 metres",NA
55193,Gunnel Anna Margareta Johansson (-Davidsson),F,25,NA,NA,Sweden,SWE,1948 Summer,1948,Summer,London,Gymnastics,Gymnastics Women's Team All-Around,NA
55204,Bror Ingemar Ture Johansson,M,24,NA,NA,Sweden,SWE,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 10 kilometres Walk,Silver
55218,Kurt Ivar Bjrn Johansson,M,34,178,73,Sweden,SWE,1948 Summer,1948,Summer,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",NA
55236,Nils Gunnar Johansson,M,28,NA,NA,Sweden,SWE,1948 Summer,1948,Summer,London,Cycling,"Cycling Men's Road Race, Individual",NA
55236,Nils Gunnar Johansson,M,28,NA,NA,Sweden,SWE,1948 Summer,1948,Summer,London,Cycling,"Cycling Men's Road Race, Team",NA
55239,Olle Ingvar Johansson,M,20,NA,NA,Sweden,SWE,1948 Summer,1948,Summer,London,Water Polo,Water Polo Men's Water Polo,NA
55239,Olle Ingvar Johansson,M,20,NA,NA,Sweden,SWE,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 100 metres Freestyle,NA
55239,Olle Ingvar Johansson,M,20,NA,NA,Sweden,SWE,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,NA
55254,Rune Arnold Georg Johansson,M,27,NA,NA,Sweden,SWE,1948 Winter,1948,Winter,Sankt Moritz,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
55262,John Svante Johansson,M,21,NA,NA,Sweden,SWE,1948 Summer,1948,Summer,London,Diving,Diving Men's Springboard,NA
55271,Thure Emmanuel Johansson,M,35,NA,NA,Sweden,SWE,1948 Summer,1948,Summer,London,Wrestling,"Wrestling Men's Flyweight, Freestyle",Bronze
55348,Charles Johnson,M,NA,NA,NA,Great Britain,GBR,1948 Summer,1948,Summer,London,Diving,Diving Men's Springboard,NA
55364,"Donald ""Don"" Johnson",M,25,NA,NA,United States,USA,1948 Winter,1948,Winter,Sankt Moritz,Cross Country Skiing,Cross Country Skiing Men's 18 kilometres,NA
55364,"Donald ""Don"" Johnson",M,25,NA,NA,United States,USA,1948 Winter,1948,Winter,Sankt Moritz,Nordic Combined,Nordic Combined Men's Individual,NA
55366,"Edward Roger ""Eddie"" Johnson",M,20,NA,NA,United States,USA,1948 Summer,1948,Summer,London,Boxing,Boxing Men's Featherweight,NA
55379,Cyril George Johnson Hemsley,M,33,NA,NA,Puerto Rico,PUR,1948 Summer,1948,Summer,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",NA
55387,Viktor Hugo Johnson,M,40,NA,NA,Slaghoken,SWE,1948 Summer,1948,Summer,London,Sailing,Sailing Mixed Three Person Keelboat,Silver
55388,Ian Thompson Johnson,M,23,NA,NA,Great Britain,GBR,1948 Summer,1948,Summer,London,Water Polo,Water Polo Men's Water Polo,NA
55422,Terence Lloyd Johnson,M,48,178,60,Great Britain,GBR,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 50 kilometres Walk,Bronze
55441,Perry O. Johnson,M,NA,NA,NA,Bermuda,BER,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 100 metres,NA
55441,Perry O. Johnson,M,NA,NA,NA,Bermuda,BER,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 200 metres,NA
55441,Perry O. Johnson,M,NA,NA,NA,Bermuda,BER,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 4 x 100 metres Relay,NA
55462,"Sten Jean ""Stein"" Johnson",M,26,NA,NA,Norway,NOR,1948 Summer,1948,Summer,London,Athletics,Athletics Men's Discus Throw,NA
55479,Charles William Johnson,M,30,NA,NA,United States,USA,1948 Winter,1948,Winter,Sankt Moritz,Skeleton,Skeleton Men's Skeleton,NA
55506,"Donald Alexander ""Don"" Johnston",M,18,NA,NA,South Africa,RSA,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 400 metres Freestyle,NA
55506,"Donald Alexander ""Don"" Johnston",M,18,NA,NA,South Africa,RSA,1948 Summer,1948,Summer,London,Swimming,"Swimming Men's 1,500 metres Freestyle",NA
55508,Percy Eric Johnston,M,34,NA,NA,Australia,AUS,1948 Summer,1948,Summer,London,Water Polo,Water Polo Men's Water Polo,NA
55567,Siegfried Joksch,M,31,NA,NA,Austria,AUT,1948 Summer,1948,Summer,London,Football,Football Men's Football,NA
55661,George A. J. Jones,M,NA,NA,NA,Great Britain,GBR,1948 Summer,1948,Summer,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",NA
55688,"Kenneth Jeffrey ""Ken"" Jones",M,26,180,75,Great Britain,GBR,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 100 metres,NA
55688,"Kenneth Jeffrey ""Ken"" Jones",M,26,180,75,Great Britain,GBR,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 4 x 100 metres Relay,Silver
55716,"Patricia ""Pat"" Jones (-Dalziel)",F,17,NA,NA,Canada,CAN,1948 Summer,1948,Summer,London,Athletics,Athletics Women's 100 metres,NA
55716,"Patricia ""Pat"" Jones (-Dalziel)",F,17,NA,NA,Canada,CAN,1948 Summer,1948,Summer,London,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze
55733,"Stanley F. ""Stan"" Jones",M,33,NA,NA,Great Britain,GBR,1948 Summer,1948,Summer,London,Athletics,Athletics Men's Marathon,NA
55750,"Wallace Clayton ""Wally"" Jones",M,22,193,102,United States,USA,1948 Summer,1948,Summer,London,Basketball,Basketball Men's Basketball,Gold
55753,Washington Jones,M,23,NA,NA,United States,USA,1948 Summer,1948,Summer,London,Boxing,Boxing Men's Middleweight,NA
55755,William Jones,M,NA,NA,NA,Uruguay,URU,1948 Summer,1948,Summer,London,Rowing,Rowing Men's Double Sculls,Bronze
55791,"Cornelis Wilhelm ""Kees"" Jonker",M,39,NA,NA,Joy,NED,1948 Summer,1948,Summer,London,Sailing,Sailing Mixed Three Person Keelboat,NA
55825,Jonas Engelbrekt Jonsson,M,44,NA,NA,Sweden,SWE,1948 Summer,1948,Summer,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Bronze
